id,token,postag,entity
D0534,bawah,NOUN,
D0534,umur,NOUN,
D0534,sama,ADJ,
D0534,korban,NOUN,
D0534,hukum,NOUN,
D0534,universitas,NOUN,
D0534,taman,NOUN,
D0534,siswa,NOUN,
D0534,palembang,PROPN,
D0534,dr,PROPN,
D0534,azwar,PROPN,
D0534,agus,NOUN,
D0534,turut,ADV,
D0534,prihatin,NOUN,
D0534,jadi,VERB,
D0534,bunuh,VERB,
D0534,remaja,NOUN,
D0534,putri,NOUN,
D0534,laku,NOUN,
D0534,remaja,NOUN,
D0534,lakilaki,NOUN,
D0534,usia,NOUN,
D0534,baya,NOUN,
D0534,korban,NOUN,
D0534,jadi,VERB,
D0534,sangat,ADV,
D0534,prihatin,ADJ,
D0534,lihat,VERB,
D0534,aspek,NOUN,
D0534,hukum,NOUN,
D0534,jahat,ADJ,
D0534,bendung,NOUN,
D0534,iring,NOUN,
D0534,kembang,NOUN,
D0534,ilmu,NOUN,
D0534,tahu,VERB,
D0534,teknologi,NOUN,
D0534,peran,NOUN,
D0534,media,NOUN,
D0534,sosial,NOUN,
D0534,mana,PRON,
D0534,salah,ADJ,
D0534,satu,NUM,
D0534,sangka,NOUN,
D0534,akses,NOUN,
D0534,film,NOUN,
D0534,biru,ADJ,
D0534,porno,NOUN,
D0534,ujar,NOUN,
D0534,kamis,NOUN,
D0534,592024,NUM,
D0534,scroll,NOUN,
D0534,to,PROPN,
D0534,continue,PROPN,
D0534,with,PROPN,
D0534,content,PROPN,
D0534,turut,NOUN,
D0534,kontenkonten,NOUN,
D0534,negatif,ADJ,
D0534,seksual,NOUN,
D0534,hindar,NOUN,
D0534,jadi,VERB,
D0534,picu,NOUN,
D0534,jahat,ADJ,
D0534,bukti,NOUN,
D0534,anak,NOUN,
D0534,sebut,VERB,
D0534,akses,NOUN,
D0534,kontenkonten,NOUN,
D0534,pornografi,NOUN,
D0534,picu,NOUN,
D0534,tindak,NOUN,
D0534,pidana,NOUN,
D0534,benar,ADJ,
D0534,konten,NOUN,
D0534,film,NOUN,
D0534,porno,NOUN,
D0534,akses,NOUN,
D0534,anakanak,NOUN,
D0534,akses,NOUN,
D0534,orang,NOUN,
D0534,dewasa,ADJ,
D0534,jadi,VERB,
D0534,picu,NOUN,
D0534,tindak,NOUN,
D0534,kriminalitas,NOUN,
D0534,hadap,NOUN,
D0534,orang,NOUN,
D0534,tutur,NOUN,
D0534,anak,NOUN,
D0534,akses,NOUN,
D0534,lihat,VERB,
D0534,lalu,SCONJ,
D0534,handphone,NOUN,
D0534,timbul,VERB,
D0534,efek,NOUN,
D0534,cukup,ADV,
D0534,signifikan,ADJ,
D0534,hadap,NOUN,
D0534,diri,PRON,
D0534,pengaruh,NOUN,
D0534,bila,SCONJ,
D0534,imam,NOUN,
D0534,kontrol,NOUN,
D0534,orang,NOUN,
D0534,tua,ADJ,
D0534,timbul,ADJ,
D0534,maju,VERB,
D0534,tahu,VERB,
D0534,teknologi,NOUN,
D0534,tadi,NOUN,
D0534,bendung,VERB,
D0534,gaul,NOUN,
D0534,anak,NOUN,
D0534,sekarang,ADV,
D0534,butuh,VERB,
D0534,kontrol,NOUN,
D0534,orang,NOUN,
D0534,tua,ADJ,
D0534,pantau,NOUN,
D0534,orang,NOUN,
D0534,tua,ADJ,
D0534,apa,ADV,
D0534,tang,NOUN,
D0534,lihat,VERB,
D0534,medsos,NOUN,
D0534,natural,ADJ,
D0534,jadi,VERB,
D0534,ucap,NOUN,
D0534,azwar,NOUN,
D0534,jelas,ADJ,
D0534,jadi,VERB,
D0534,jadi,VERB,
D0534,sangka,VERB,
D0534,hukum,NOUN,
D0534,meski,SCONJ,
D0534,rasa,NOUN,
D0534,keluarga,NOUN,
D0534,korban,NOUN,
D0534,timpal,NOUN,
D0534,tetap,ADV,
D0534,ancam,VERB,
D0534,pidana,NOUN,
D0534,ancam,NOUN,
D0534,pidana,NOUN,
D0534,beda,ADJ,
D0534,orang,NOUN,
D0534,dewasa,ADJ,
D0534,anak,NOUN,
D0534,masa,NOUN,
D0534,depan,ADJ,
D0534,bangsa,NOUN,
D0534,tindak,NOUN,
D0534,pidana,NOUN,
D0534,negara,NOUN,
D0534,pikir,NOUN,
D0534,hidup,NOUN,
D0534,anak,NOUN,
D0534,sebut,VERB,
D0534,panjang,ADJ,
D0534,tutur,NOUN,
D0534,memang,ADV,
D0534,hukum,NOUN,
D0534,beri,VERB,
D0534,adil,ADJ,
D0534,korban,NOUN,
D0534,keluarga,NOUN,
D0534,korban,NOUN,
D0534,sangka,VERB,
D0534,beri,VERB,
D0534,hukum,NOUN,
D0534,harap,NOUN,
D0534,depan,ADJ,
D0534,orang,NOUN,
D0534,tua,ADJ,
D0534,kontrol,NOUN,
D0534,awas,NOUN,
D0534,hari,NOUN,
D0534,anak,NOUN,
D0534,peran,NOUN,
D0534,orang,NOUN,
D0534,dewasa,ADJ,
D0534,orang,NOUN,
D0534,tua,ADJ,
D0534,sangat,ADV,
D0534,penting,ADJ,
D0534,minimal,ADJ,
D0534,orang,NOUN,
D0534,tua,ADJ,
D0534,beri,VERB,
D0534,giat,NOUN,
D0534,positif,ADJ,
D0534,anak,NOUN,
D0534,jadi,VERB,
D0534,perlu,ADV,
D0534,awas,ADJ,
D0534,sama,ADJ,
D0534,pungkas,VERB,
D0535,laku,NOUN,
D0535,bunuh,VERB,
D0535,perkosa,NOUN,
D0535,aa,PROPN,
D0535,14,NUM,
D0535,orang,NOUN,
D0535,remaja,NOUN,
D0535,putri,NOUN,
D0535,kubur,NOUN,
D0535,cina,PROPN,
D0535,palembang,PROPN,
D0535,tangkap,VERB,
D0535,tetap,ADV,
D0535,sangka,NOUN,
D0535,empat,NUM,
D0535,sangka,NOUN,
D0535,rupa,NOUN,
D0535,anak,NOUN,
D0535,bawah,NOUN,
D0535,umur,NOUN,
D0535,sama,ADJ,
D0535,korban,NOUN,
D0535,hukum,NOUN,
D0535,universitas,NOUN,
D0535,taman,NOUN,
D0535,siswa,NOUN,
D0535,palembang,PROPN,
D0535,dr,PROPN,
D0535,azwar,PROPN,
D0535,agus,NOUN,
D0535,turut,ADV,
D0535,prihatin,NOUN,
D0535,jadi,VERB,
D0535,bunuh,VERB,
D0535,remaja,NOUN,
D0535,putri,NOUN,
D0535,laku,NOUN,
D0535,remaja,NOUN,
D0535,lakilaki,NOUN,
D0535,usia,NOUN,
D0535,baya,NOUN,
D0535,korban,NOUN,
D0535,jadi,VERB,
D0535,sangat,ADV,
D0535,prihatin,ADJ,
D0535,lihat,VERB,
D0535,aspek,NOUN,
D0535,hukum,NOUN,
D0535,jahat,ADJ,
D0535,bendung,NOUN,
D0535,iring,NOUN,
D0535,kembang,NOUN,
D0535,ilmu,NOUN,
D0535,tahu,VERB,
D0535,teknologi,NOUN,
D0535,peran,NOUN,
D0535,media,NOUN,
D0535,sosial,NOUN,
D0535,mana,PRON,
D0535,salah,ADJ,
D0535,satu,NUM,
D0535,sangka,NOUN,
D0535,akses,NOUN,
D0535,film,NOUN,
D0535,biru,ADJ,
D0535,porno,NOUN,
D0535,ujar,NOUN,
D0535,kamis,NOUN,
D0535,592024,NUM,
D0535,scroll,NOUN,
D0535,to,PROPN,
D0535,continue,PROPN,
D0535,with,PROPN,
D0535,content,PROPN,
D0535,turut,NOUN,
D0535,kontenkonten,NOUN,
D0535,negatif,ADJ,
D0535,seksual,NOUN,
D0535,hindar,NOUN,
D0535,jadi,VERB,
D0535,picu,NOUN,
D0535,jahat,ADJ,
D0535,bukti,NOUN,
D0535,anak,NOUN,
D0535,sebut,VERB,
D0535,akses,NOUN,
D0535,kontenkonten,NOUN,
D0535,pornografi,NOUN,
D0535,picu,NOUN,
D0535,tindak,NOUN,
D0535,pidana,NOUN,
D0535,benar,ADJ,
D0535,konten,NOUN,
D0535,film,NOUN,
D0535,porno,NOUN,
D0535,akses,NOUN,
D0535,anakanak,NOUN,
D0535,akses,NOUN,
D0535,orang,NOUN,
D0535,dewasa,ADJ,
D0535,jadi,VERB,
D0535,picu,NOUN,
D0535,tindak,NOUN,
D0535,kriminalitas,NOUN,
D0535,hadap,NOUN,
D0535,orang,NOUN,
D0535,tutur,NOUN,
D0535,anak,NOUN,
D0535,akses,NOUN,
D0535,lihat,VERB,
D0535,lalu,SCONJ,
D0535,handphone,NOUN,
D0535,timbul,VERB,
D0535,efek,NOUN,
D0535,cukup,ADV,
D0535,signifikan,ADJ,
D0535,hadap,NOUN,
D0535,diri,PRON,
D0535,pengaruh,NOUN,
D0535,bila,SCONJ,
D0535,imam,NOUN,
D0535,kontrol,NOUN,
D0535,orang,NOUN,
D0535,tua,ADJ,
D0535,timbul,ADJ,
D0535,maju,VERB,
D0535,tahu,VERB,
D0535,teknologi,NOUN,
D0535,tadi,NOUN,
D0535,bendung,VERB,
D0535,gaul,NOUN,
D0535,anak,NOUN,
D0535,sekarang,ADV,
D0535,butuh,VERB,
D0535,kontrol,NOUN,
D0535,orang,NOUN,
D0535,tua,ADJ,
D0535,pantau,NOUN,
D0535,orang,NOUN,
D0535,tua,ADJ,
D0535,apa,ADV,
D0535,tang,NOUN,
D0535,lihat,VERB,
D0535,medsos,NOUN,
D0535,natural,ADJ,
D0535,jadi,VERB,
D0535,ucap,NOUN,
D0535,azwar,NOUN,
D0535,jelas,ADJ,
D0535,jadi,VERB,
D0535,jadi,VERB,
D0535,sangka,VERB,
D0535,hukum,NOUN,
D0535,meski,SCONJ,
D0535,rasa,NOUN,
D0535,keluarga,NOUN,
D0535,korban,NOUN,
D0535,timpal,NOUN,
D0535,tetap,ADV,
D0535,ancam,VERB,
D0535,pidana,NOUN,
D0535,ancam,NOUN,
D0535,pidana,NOUN,
D0535,beda,ADJ,
D0535,orang,NOUN,
D0535,dewasa,ADJ,
D0535,anak,NOUN,
D0535,masa,NOUN,
D0535,depan,ADJ,
D0535,bangsa,NOUN,
D0535,tindak,NOUN,
D0535,pidana,NOUN,
D0535,negara,NOUN,
D0535,pikir,NOUN,
D0535,hidup,NOUN,
D0535,anak,NOUN,
D0535,sebut,VERB,
D0535,panjang,ADJ,
D0535,tutur,NOUN,
D0535,memang,ADV,
D0535,hukum,NOUN,
D0535,beri,VERB,
D0535,adil,ADJ,
D0535,korban,NOUN,
D0535,keluarga,NOUN,
D0535,korban,NOUN,
D0535,sangka,VERB,
D0535,beri,VERB,
D0535,hukum,NOUN,
D0535,harap,NOUN,
D0535,depan,ADJ,
D0535,orang,NOUN,
D0535,tua,ADJ,
D0535,kontrol,NOUN,
D0535,awas,NOUN,
D0535,hari,NOUN,
D0535,anak,NOUN,
D0535,peran,NOUN,
D0535,orang,NOUN,
D0535,dewasa,ADJ,
D0535,orang,NOUN,
D0535,tua,ADJ,
D0535,sangat,ADV,
D0535,penting,ADJ,
D0535,minimal,ADJ,
D0535,orang,NOUN,
D0535,tua,ADJ,
D0535,beri,VERB,
D0535,giat,NOUN,
D0535,positif,ADJ,
D0535,anak,NOUN,
D0535,jadi,VERB,
D0535,perlu,ADV,
D0535,awas,ADJ,
D0535,sama,ADJ,
D0535,pungkas,VERB,
D0536,laku,NOUN,
D0536,bunuh,VERB,
D0536,perkosa,NOUN,
D0536,aa,PROPN,
D0536,14,NUM,
D0536,orang,NOUN,
D0536,remaja,NOUN,
D0536,putri,NOUN,
D0536,kubur,NOUN,
D0536,cina,PROPN,
D0536,palembang,PROPN,
D0536,tangkap,VERB,
D0536,tetap,ADV,
D0536,sangka,NOUN,
D0536,empat,NUM,
D0536,sangka,NOUN,
D0536,rupa,NOUN,
D0536,anak,NOUN,
D0536,bawah,NOUN,
D0536,umur,NOUN,
D0536,sama,ADJ,
D0536,korban,NOUN,
D0536,hukum,NOUN,
D0536,universitas,NOUN,
D0536,taman,NOUN,
D0536,siswa,NOUN,
D0536,palembang,PROPN,
D0536,dr,PROPN,
D0536,azwar,PROPN,
D0536,agus,NOUN,
D0536,turut,ADV,
D0536,prihatin,NOUN,
D0536,jadi,VERB,
D0536,bunuh,VERB,
D0536,remaja,NOUN,
D0536,putri,NOUN,
D0536,laku,NOUN,
D0536,remaja,NOUN,
D0536,lakilaki,NOUN,
D0536,usia,NOUN,
D0536,baya,NOUN,
D0536,korban,NOUN,
D0536,jadi,VERB,
D0536,sangat,ADV,
D0536,prihatin,ADJ,
D0536,lihat,VERB,
D0536,aspek,NOUN,
D0536,hukum,NOUN,
D0536,jahat,ADJ,
D0536,bendung,NOUN,
D0536,iring,NOUN,
D0536,kembang,NOUN,
D0536,ilmu,NOUN,
D0536,tahu,VERB,
D0536,teknologi,NOUN,
D0536,peran,NOUN,
D0536,media,NOUN,
D0536,sosial,NOUN,
D0536,mana,PRON,
D0536,salah,ADJ,
D0536,satu,NUM,
D0536,sangka,NOUN,
D0536,akses,NOUN,
D0536,film,NOUN,
D0536,biru,ADJ,
D0536,porno,NOUN,
D0536,ujar,NOUN,
D0536,kamis,NOUN,
D0536,592024,NUM,
D0536,scroll,NOUN,
D0536,to,PROPN,
D0536,continue,PROPN,
D0536,with,PROPN,
D0536,content,PROPN,
D0536,turut,NOUN,
D0536,kontenkonten,NOUN,
D0536,negatif,ADJ,
D0536,seksual,NOUN,
D0536,hindar,NOUN,
D0536,jadi,VERB,
D0536,picu,NOUN,
D0536,jahat,ADJ,
D0536,bukti,NOUN,
D0536,anak,NOUN,
D0536,sebut,VERB,
D0536,akses,NOUN,
D0536,kontenkonten,NOUN,
D0536,pornografi,NOUN,
D0536,picu,NOUN,
D0536,tindak,NOUN,
D0536,pidana,NOUN,
D0536,benar,ADJ,
D0536,konten,NOUN,
D0536,film,NOUN,
D0536,porno,NOUN,
D0536,akses,NOUN,
D0536,anakanak,NOUN,
D0536,akses,NOUN,
D0536,orang,NOUN,
D0536,dewasa,ADJ,
D0536,jadi,VERB,
D0536,picu,NOUN,
D0536,tindak,NOUN,
D0536,kriminalitas,NOUN,
D0536,hadap,NOUN,
D0536,orang,NOUN,
D0536,tutur,NOUN,
D0536,anak,NOUN,
D0536,akses,NOUN,
D0536,lihat,VERB,
D0536,lalu,SCONJ,
D0536,handphone,NOUN,
D0536,timbul,VERB,
D0536,efek,NOUN,
D0536,cukup,ADV,
D0536,signifikan,ADJ,
D0536,hadap,NOUN,
D0536,diri,PRON,
D0536,pengaruh,NOUN,
D0536,bila,SCONJ,
D0536,imam,NOUN,
D0536,kontrol,NOUN,
D0536,orang,NOUN,
D0536,tua,ADJ,
D0536,timbul,ADJ,
D0536,maju,VERB,
D0536,tahu,VERB,
D0536,teknologi,NOUN,
D0536,tadi,NOUN,
D0536,bendung,VERB,
D0536,gaul,NOUN,
D0536,anak,NOUN,
D0536,sekarang,ADV,
D0536,butuh,VERB,
D0536,kontrol,NOUN,
D0536,orang,NOUN,
D0536,tua,ADJ,
D0536,pantau,NOUN,
D0536,orang,NOUN,
D0536,tua,ADJ,
D0536,apa,ADV,
D0536,tang,NOUN,
D0536,lihat,VERB,
D0536,medsos,NOUN,
D0536,natural,ADJ,
D0536,jadi,VERB,
D0536,ucap,NOUN,
D0536,azwar,NOUN,
D0536,jelas,ADJ,
D0536,jadi,VERB,
D0536,jadi,VERB,
D0536,sangka,VERB,
D0536,hukum,NOUN,
D0536,meski,SCONJ,
D0536,rasa,NOUN,
D0536,keluarga,NOUN,
D0536,korban,NOUN,
D0536,timpal,NOUN,
D0536,tetap,ADV,
D0536,ancam,VERB,
D0536,pidana,NOUN,
D0536,ancam,NOUN,
D0536,pidana,NOUN,
D0536,beda,ADJ,
D0536,orang,NOUN,
D0536,dewasa,ADJ,
D0536,anak,NOUN,
D0536,masa,NOUN,
D0536,depan,ADJ,
D0536,bangsa,NOUN,
D0536,tindak,NOUN,
D0536,pidana,NOUN,
D0536,negara,NOUN,
D0536,pikir,NOUN,
D0536,hidup,NOUN,
D0536,anak,NOUN,
D0536,sebut,VERB,
D0536,panjang,ADJ,
D0536,tutur,NOUN,
D0536,memang,ADV,
D0536,hukum,NOUN,
D0536,beri,VERB,
D0536,adil,ADJ,
D0536,korban,NOUN,
D0536,keluarga,NOUN,
D0536,korban,NOUN,
D0536,sangka,VERB,
D0536,beri,VERB,
D0536,hukum,NOUN,
D0536,harap,NOUN,
D0536,depan,ADJ,
D0536,orang,NOUN,
D0536,tua,ADJ,
D0536,kontrol,NOUN,
D0536,awas,NOUN,
D0536,hari,NOUN,
D0536,anak,NOUN,
D0536,peran,NOUN,
D0536,orang,NOUN,
D0536,dewasa,ADJ,
D0536,orang,NOUN,
D0536,tua,ADJ,
D0536,sangat,ADV,
D0536,penting,ADJ,
D0536,minimal,ADJ,
D0536,orang,NOUN,
D0536,tua,ADJ,
D0536,beri,VERB,
D0536,giat,NOUN,
D0536,positif,ADJ,
D0536,anak,NOUN,
D0536,jadi,VERB,
D0536,perlu,ADV,
D0536,awas,ADJ,
D0536,sama,ADJ,
D0536,pungkas,VERB,
D0537,laku,NOUN,
D0537,bunuh,VERB,
D0537,perkosa,NOUN,
D0537,aa,PROPN,
D0537,14,NUM,
D0537,orang,NOUN,
D0537,remaja,NOUN,
D0537,putri,NOUN,
D0537,kubur,NOUN,
D0537,cina,PROPN,
D0537,palembang,PROPN,
D0537,tangkap,VERB,
D0537,tetap,ADV,
D0537,sangka,NOUN,
D0537,empat,NUM,
D0537,sangka,NOUN,
D0537,rupa,NOUN,
D0537,anak,NOUN,
D0537,bawah,NOUN,
D0537,umur,NOUN,
D0537,sama,ADJ,
D0537,korban,NOUN,
D0537,hukum,NOUN,
D0537,universitas,NOUN,
D0537,taman,NOUN,
D0537,siswa,NOUN,
D0537,palembang,PROPN,
D0537,dr,PROPN,
D0537,azwar,PROPN,
D0537,agus,NOUN,
D0537,turut,ADV,
D0537,prihatin,NOUN,
D0537,jadi,VERB,
D0537,bunuh,VERB,
D0537,remaja,NOUN,
D0537,putri,NOUN,
D0537,laku,NOUN,
D0537,remaja,NOUN,
D0537,lakilaki,NOUN,
D0537,usia,NOUN,
D0537,baya,NOUN,
D0537,korban,NOUN,
D0537,jadi,VERB,
D0537,sangat,ADV,
D0537,prihatin,ADJ,
D0537,lihat,VERB,
D0537,aspek,NOUN,
D0537,hukum,NOUN,
D0537,jahat,ADJ,
D0537,bendung,NOUN,
D0537,iring,NOUN,
D0537,kembang,NOUN,
D0537,ilmu,NOUN,
D0537,tahu,VERB,
D0537,teknologi,NOUN,
D0537,peran,NOUN,
D0537,media,NOUN,
D0537,sosial,NOUN,
D0537,mana,PRON,
D0537,salah,ADJ,
D0537,satu,NUM,
D0537,sangka,NOUN,
D0537,akses,NOUN,
D0537,film,NOUN,
D0537,biru,ADJ,
D0537,porno,NOUN,
D0537,ujar,NOUN,
D0537,kamis,NOUN,
D0537,592024,NUM,
D0537,scroll,NOUN,
D0537,to,PROPN,
D0537,continue,PROPN,
D0537,with,PROPN,
D0537,content,PROPN,
D0537,turut,NOUN,
D0537,kontenkonten,NOUN,
D0537,negatif,ADJ,
D0537,seksual,NOUN,
D0537,hindar,NOUN,
D0537,jadi,VERB,
D0537,picu,NOUN,
D0537,jahat,ADJ,
D0537,bukti,NOUN,
D0537,anak,NOUN,
D0537,sebut,VERB,
D0537,akses,NOUN,
D0537,kontenkonten,NOUN,
D0537,pornografi,NOUN,
D0537,picu,NOUN,
D0537,tindak,NOUN,
D0537,pidana,NOUN,
D0537,benar,ADJ,
D0537,konten,NOUN,
D0537,film,NOUN,
D0537,porno,NOUN,
D0537,akses,NOUN,
D0537,anakanak,NOUN,
D0537,akses,NOUN,
D0537,orang,NOUN,
D0537,dewasa,ADJ,
D0537,jadi,VERB,
D0537,picu,NOUN,
D0537,tindak,NOUN,
D0537,kriminalitas,NOUN,
D0537,hadap,NOUN,
D0537,orang,NOUN,
D0537,tutur,NOUN,
D0537,anak,NOUN,
D0537,akses,NOUN,
D0537,lihat,VERB,
D0537,lalu,SCONJ,
D0537,handphone,NOUN,
D0537,timbul,VERB,
D0537,efek,NOUN,
D0537,cukup,ADV,
D0537,signifikan,ADJ,
D0537,hadap,NOUN,
D0537,diri,PRON,
D0537,pengaruh,NOUN,
D0537,bila,SCONJ,
D0537,imam,NOUN,
D0537,kontrol,NOUN,
D0537,orang,NOUN,
D0537,tua,ADJ,
D0537,timbul,ADJ,
D0537,maju,VERB,
D0537,tahu,VERB,
D0537,teknologi,NOUN,
D0537,tadi,NOUN,
D0537,bendung,VERB,
D0537,gaul,NOUN,
D0537,anak,NOUN,
D0537,sekarang,ADV,
D0537,butuh,VERB,
D0537,kontrol,NOUN,
D0537,orang,NOUN,
D0537,tua,ADJ,
D0537,pantau,NOUN,
D0537,orang,NOUN,
D0537,tua,ADJ,
D0537,apa,ADV,
D0537,tang,NOUN,
D0537,lihat,VERB,
D0537,medsos,NOUN,
D0537,natural,ADJ,
D0537,jadi,VERB,
D0537,ucap,NOUN,
D0537,azwar,NOUN,
D0537,jelas,ADJ,
D0537,jadi,VERB,
D0537,jadi,VERB,
D0537,sangka,VERB,
D0537,hukum,NOUN,
D0537,meski,SCONJ,
D0537,rasa,NOUN,
D0537,keluarga,NOUN,
D0537,korban,NOUN,
D0537,timpal,NOUN,
D0537,tetap,ADV,
D0537,ancam,VERB,
D0537,pidana,NOUN,
D0537,ancam,NOUN,
D0537,pidana,NOUN,
D0537,beda,ADJ,
D0537,orang,NOUN,
D0537,dewasa,ADJ,
D0537,anak,NOUN,
D0537,masa,NOUN,
D0537,depan,ADJ,
D0537,bangsa,NOUN,
D0537,tindak,NOUN,
D0537,pidana,NOUN,
D0537,negara,NOUN,
D0537,pikir,NOUN,
D0537,hidup,NOUN,
D0537,anak,NOUN,
D0537,sebut,VERB,
D0537,panjang,ADJ,
D0537,tutur,NOUN,
D0537,memang,ADV,
D0537,hukum,NOUN,
D0537,beri,VERB,
D0537,adil,ADJ,
D0537,korban,NOUN,
D0537,keluarga,NOUN,
D0537,korban,NOUN,
D0537,sangka,VERB,
D0537,beri,VERB,
D0537,hukum,NOUN,
D0537,harap,NOUN,
D0537,depan,ADJ,
D0537,orang,NOUN,
D0537,tua,ADJ,
D0537,kontrol,NOUN,
D0537,awas,NOUN,
D0537,hari,NOUN,
D0537,anak,NOUN,
D0537,peran,NOUN,
D0537,orang,NOUN,
D0537,dewasa,ADJ,
D0537,orang,NOUN,
D0537,tua,ADJ,
D0537,sangat,ADV,
D0537,penting,ADJ,
D0537,minimal,ADJ,
D0537,orang,NOUN,
D0537,tua,ADJ,
D0537,beri,VERB,
D0537,giat,NOUN,
D0537,positif,ADJ,
D0537,anak,NOUN,
D0537,jadi,VERB,
D0537,perlu,ADV,
D0537,awas,ADJ,
D0537,sama,ADJ,
D0537,pungkas,VERB,
D0538,laku,NOUN,
D0538,bunuh,VERB,
D0538,perkosa,NOUN,
D0538,aa,PROPN,
D0538,14,NUM,
D0538,orang,NOUN,
D0538,remaja,NOUN,
D0538,putri,NOUN,
D0538,kubur,NOUN,
D0538,cina,PROPN,
D0538,palembang,PROPN,
D0538,tangkap,VERB,
D0538,tetap,ADV,
D0538,sangka,NOUN,
D0538,empat,NUM,
D0538,sangka,NOUN,
D0538,rupa,NOUN,
D0538,anak,NOUN,
D0538,bawah,NOUN,
D0538,umur,NOUN,
D0538,sama,ADJ,
D0538,korban,NOUN,
D0538,hukum,NOUN,
D0538,universitas,NOUN,
D0538,taman,NOUN,
D0538,siswa,NOUN,
D0538,palembang,PROPN,
D0538,dr,PROPN,
D0538,azwar,PROPN,
D0538,agus,NOUN,
D0538,turut,ADV,
D0538,prihatin,NOUN,
D0538,jadi,VERB,
D0538,bunuh,VERB,
D0538,remaja,NOUN,
D0538,putri,NOUN,
D0538,laku,NOUN,
D0538,remaja,NOUN,
D0538,lakilaki,NOUN,
D0538,usia,NOUN,
D0538,baya,NOUN,
D0538,korban,NOUN,
D0538,jadi,VERB,
D0538,sangat,ADV,
D0538,prihatin,ADJ,
D0538,lihat,VERB,
D0538,aspek,NOUN,
D0538,hukum,NOUN,
D0538,jahat,ADJ,
D0538,bendung,NOUN,
D0538,iring,NOUN,
D0538,kembang,NOUN,
D0538,ilmu,NOUN,
D0538,tahu,VERB,
D0538,teknologi,NOUN,
D0538,peran,NOUN,
D0538,media,NOUN,
D0538,sosial,NOUN,
D0538,mana,PRON,
D0538,salah,ADJ,
D0538,satu,NUM,
D0538,sangka,NOUN,
D0538,akses,NOUN,
D0538,film,NOUN,
D0538,biru,ADJ,
D0538,porno,NOUN,
D0538,ujar,NOUN,
D0538,kamis,NOUN,
D0538,592024,NUM,
D0538,scroll,NOUN,
D0538,to,PROPN,
D0538,continue,PROPN,
D0538,with,PROPN,
D0538,content,PROPN,
D0538,turut,NOUN,
D0538,kontenkonten,NOUN,
D0538,negatif,ADJ,
D0538,seksual,NOUN,
D0538,hindar,NOUN,
D0538,jadi,VERB,
D0538,picu,NOUN,
D0538,jahat,ADJ,
D0538,bukti,NOUN,
D0538,anak,NOUN,
D0538,sebut,VERB,
D0538,akses,NOUN,
D0538,kontenkonten,NOUN,
D0538,pornografi,NOUN,
D0538,picu,NOUN,
D0538,tindak,NOUN,
D0538,pidana,NOUN,
D0538,benar,ADJ,
D0538,konten,NOUN,
D0538,film,NOUN,
D0538,porno,NOUN,
D0538,akses,NOUN,
D0538,anakanak,NOUN,
D0538,akses,NOUN,
D0538,orang,NOUN,
D0538,dewasa,ADJ,
D0538,jadi,VERB,
D0538,picu,NOUN,
D0538,tindak,NOUN,
D0538,kriminalitas,NOUN,
D0538,hadap,NOUN,
D0538,orang,NOUN,
D0538,tutur,NOUN,
D0538,anak,NOUN,
D0538,akses,NOUN,
D0538,lihat,VERB,
D0538,lalu,SCONJ,
D0538,handphone,NOUN,
D0538,timbul,VERB,
D0538,efek,NOUN,
D0538,cukup,ADV,
D0538,signifikan,ADJ,
D0538,hadap,NOUN,
D0538,diri,PRON,
D0538,pengaruh,NOUN,
D0538,bila,SCONJ,
D0538,imam,NOUN,
D0538,kontrol,NOUN,
D0538,orang,NOUN,
D0538,tua,ADJ,
D0538,timbul,ADJ,
D0538,maju,VERB,
D0538,tahu,VERB,
D0538,teknologi,NOUN,
D0538,tadi,NOUN,
D0538,bendung,VERB,
D0538,gaul,NOUN,
D0538,anak,NOUN,
D0538,sekarang,ADV,
D0538,butuh,VERB,
D0538,kontrol,NOUN,
D0538,orang,NOUN,
D0538,tua,ADJ,
D0538,pantau,NOUN,
D0538,orang,NOUN,
D0538,tua,ADJ,
D0538,apa,ADV,
D0538,tang,NOUN,
D0538,lihat,VERB,
D0538,medsos,NOUN,
D0538,natural,ADJ,
D0538,jadi,VERB,
D0538,ucap,NOUN,
D0538,azwar,NOUN,
D0538,jelas,ADJ,
D0538,jadi,VERB,
D0538,jadi,VERB,
D0538,sangka,VERB,
D0538,hukum,NOUN,
D0538,meski,SCONJ,
D0538,rasa,NOUN,
D0538,keluarga,NOUN,
D0538,korban,NOUN,
D0538,timpal,NOUN,
D0538,tetap,ADV,
D0538,ancam,VERB,
D0538,pidana,NOUN,
D0538,ancam,NOUN,
D0538,pidana,NOUN,
D0538,beda,ADJ,
D0538,orang,NOUN,
D0538,dewasa,ADJ,
D0538,anak,NOUN,
D0538,masa,NOUN,
D0538,depan,ADJ,
D0538,bangsa,NOUN,
D0538,tindak,NOUN,
D0538,pidana,NOUN,
D0538,negara,NOUN,
D0538,pikir,NOUN,
D0538,hidup,NOUN,
D0538,anak,NOUN,
D0538,sebut,VERB,
D0538,panjang,ADJ,
D0538,tutur,NOUN,
D0538,memang,ADV,
D0538,hukum,NOUN,
D0538,beri,VERB,
D0538,adil,ADJ,
D0538,korban,NOUN,
D0538,keluarga,NOUN,
D0538,korban,NOUN,
D0538,sangka,VERB,
D0538,beri,VERB,
D0538,hukum,NOUN,
D0538,harap,NOUN,
D0538,depan,ADJ,
